TPSA(Tot),alvo
100.3,6.431798275933005
85.31,5.681936665037238
97.62,5.882728704344236
88.39,6.7447274948966935
97.34,5.943095148663527
97.34,6.036212172654444
97.34,5.896196279044043
85.31,5.152427340857888
85.31,5.079876673709276
87.53,5.634512015109101
85.31,5.531652669587842
75.5,4.522878745280337
75.5,4.522878745280337
93.96,5.023650020996727
87.53,5.133122185662502
87.53,5.350665141287858
87.53,5.681936665037238
97.34,5.333482019445119
97.34,5.958607314841775
97.34,4.9503943874050265
106.57,5.522878745280337
100.42,5.701146923590294
100.42,6.769551078621726
100.42,5.723538195826756
100.42,5.809668301829708
100.42,6.4089353929735005
85.31,5.671620396561262
94.54,4.997402019280091
85.31,5.85078088734462
85.31,6.086186147616283
94.54,6.366531544420414
103.77,5.4156687756324695
88.39,5.966576244513051
97.62,5.823908740944319
100.42,5.425968732272281
100.42,6.356547323513813
113.0,5.812479279163537
88.39,6.251811972993799
88.39,5.935542010773082
88.39,5.943095148663527
97.62,6.356547323513813
109.65,5.421360790031928
100.42,6.920818753952375
100.42,5.85078088734462
100.42,5.7121982700697735
100.42,7.522878745280337
88.39,5.785156151952302
75.5,4.522878745280337
75.5,5.094743951251549
75.5,5.13430394008393
85.31,5.563837352959244
88.39,5.935542010773082
88.39,6.346787486224656
88.39,5.739928612014925
88.39,5.790484985457369
88.39,6.180456064458132
88.39,4.522878745280337
88.39,5.554395796726403
88.39,5.7447274948966935
88.39,4.897223385116559
75.5,5.150580586203101
88.39,6.045757490560675
88.39,5.939302159646388
100.42,5.563837352959244
100.42,6.958607314841775
100.42,6.3872161432802645
100.42,6.096910013008056
88.39,7.397940008672037
88.39,5.543633966870957
100.42,5.892790030352131
88.39,5.795880017344075
75.5,5.197226274708024
75.5,5.769551078621726
75.5,4.522878745280337
75.5,4.522878745280337
100.42,5.935542010773082
100.42,6.251811972993799
100.42,5.756961951313706
100.42,8.0
88.39,6.259637310505756
88.39,6.050609993355088
88.39,5.889410289700751
88.39,6.008773924307505
88.39,6.309803919971486
88.39,5.966576244513051
75.5,4.522878745280337
75.5,5.100179497572904
100.42,7.221848749616356
88.39,6.337242168318426
88.39,5.609064892896621
97.62,5.987162775294828
