TPSA(Tot),SpDiam_B(p),H6i,SpMax1_Bh(e),SpMax_H2,CATS2D_06_LL,ATS4m,ALOGP2,CATS3D_13_LL,CATS3D_09_AA,alvo
100.3,5.88740643086387,0.696593077904272,4.1515181027797,4.31303290382436,9,4.39961132045423,27.94496769,0,0,6.431798275933005
85.31,5.81337402654049,0.828063464276495,4.13616032971546,4.10991699046147,9,4.02236267217375,10.96338321,0,1,5.681936665037238
97.62,5.82974957719216,1.9588830259971,4.14444666507868,4.2919953872758,9,4.63685230317683,58.16655289,6,2,5.882728704344236
88.39,5.83191537005261,1.85949911487972,4.14547681139231,4.28733591954116,9,4.56279807691081,41.98003264,6,1,6.7447274948966935
97.34,5.81092879741412,0.800332615472111,4.13471956513554,4.03004041534829,4,3.80885126753655,5.18472899999999,0,1,5.943095148663527
97.34,5.81144540858591,0.837215633773858,4.13491354437138,4.06126584754919,2,3.96016294357978,7.225344,0,1,6.036212172654444
97.34,5.81190257626986,0.786733808017493,4.13483276261313,4.06605767857572,2,4.06063469751812,13.00179364,0,1,5.896196279044043
85.31,5.81317139359221,0.654286438406357,4.13611027358504,4.09452418320949,9,4.00722394399314,10.96338321,0,1,5.152427340857888
85.31,5.81591053382654,1.32457810375269,4.13715317494677,4.21969474590318,9,4.23223289643118,18.09141156,0,1,5.079876673709276
87.53,5.81414767986047,1.50118679489295,4.15258409381371,4.23349104200868,11,4.51405420823849,36.31870225,4,0,5.634512015109101
85.31,5.81391888953644,0.672462382203232,4.1355286662617,4.08107615218943,5,4.15590397145919,13.67224576,0,1,5.531652669587842
75.5,5.81601962252365,1.15849118290789,4.15365219207748,4.22708506440617,18,4.2062984170195,30.074256,11,0,4.522878745280337
75.5,5.8154959316774,1.61620628320003,4.15355302924226,4.22026533030424,16,4.19367361899595,30.074256,12,0,4.522878745280337
93.96,5.81532815018943,1.91376848437285,4.15324498253418,4.23563255637121,14,4.28242967651297,20.05964944,8,2,5.023650020996727
87.53,5.81323949554472,1.23489603015389,4.15195394985239,4.19351584475724,11,4.22586746294731,25.84908964,9,0,5.133122185662502
87.53,5.81368944132382,1.62746082954187,4.1520033151725,4.20205026519228,11,4.27365843309892,33.04640196,4,0,5.350665141287858
87.53,5.81453848678124,1.81236077282482,4.15326680946537,4.27805522607322,11,4.47189130273754,39.74545936,4,0,5.681936665037238
97.34,5.81125322650018,0.789989791988373,4.13475133881326,4.03944153736983,4,3.96598374500839,9.15304515999999,0,1,5.333482019445119
97.34,5.81140586599502,0.843465226296638,4.13528572637701,4.06856657561351,4,4.03351177879362,10.36389249,0,1,5.958607314841775
97.34,5.81211967277179,0.936012541060902,4.13538020541474,4.10445552013924,4,4.30958717691014,15.08312569,0,1,4.9503943874050265
106.57,5.81112158012367,1.03942882958673,4.1350185992864,4.04552981995275,4,3.89649168222711,5.11031236,0,1,5.522878745280337
100.42,5.8247431661214,1.64801038585883,4.14243457004813,4.20614528889458,2,4.24526363760736,17.80249249,2,1,5.701146923590294
100.42,5.83163528352519,1.57880136936584,4.14273956970928,4.24937586773601,2,4.4574323049263,30.78141361,1,1,6.769551078621726
100.42,5.8286176526699,1.625110354853,4.14267384168471,4.23559582318409,2,4.37071854214061,30.78141361,3,1,5.723538195826756
100.42,5.82835359939541,1.63968205713001,4.1427599839816,4.23559582318409,2,4.35028264279984,25.89995664,2,1,5.809668301829708
100.42,5.8328910036398,1.62718631458033,4.14289990447593,4.25762379135472,2,4.518520848945,33.10391296,2,1,6.4089353929735005
85.31,5.81451198472529,0.823063158041511,4.13633936804563,4.14054772637216,9,4.16963360526788,12.36647556,0,1,5.671620396561262
94.54,5.81436220766032,1.19612653201849,4.13646212539095,4.10825724616413,9,3.99406654321314,8.05764996,0,1,4.997402019280091
85.31,5.8149727873644,0.823206677848149,4.1362626577366,4.14054772637216,9,4.28761189470612,15.80460025,0,1,5.85078088734462
85.31,5.81367748267197,1.08302952224482,4.13650716628115,4.08107615218943,9,3.89963380302205,11.16361744,0,1,6.086186147616283
94.54,5.81275485861368,0.76273693448908,4.13583631242506,4.08894882130552,9,4.03869073768448,20.14842769,0,1,6.366531544420414
103.77,5.81340066185761,0.74635681932604,4.13615278760333,4.1040105863351,7,4.01700906096453,5.45689600000001,0,0,5.4156687756324695
88.39,5.83348653180416,1.62150810088981,4.14436380600908,4.29437108830729,7,4.5831997468468,40.66230289,9,1,5.966576244513051
97.62,5.82884265196669,1.39910431997376,4.14373203889904,4.26597762701722,7,4.41799225057347,47.47072201,7,1,5.823908740944319
100.42,5.8262001950927,1.59998700224429,4.14250881671505,4.2173340222821,2,4.34960297507579,24.67804329,3,1,5.425968732272281
100.42,5.82794450457889,1.96369805630671,4.14359083042212,4.26138657057099,2,4.40639306236443,26.64211456,2,1,6.356547323513813
113.0,5.81474632169287,1.1026466745237,4.13660229475459,4.15806088950901,5,4.17227234162605,5.38054416,0,2,5.812479279163537
88.39,5.82929552795401,1.40477319933804,4.14411439904366,4.25853978292175,7,4.38238260355944,32.63037129,6,1,6.251811972993799
88.39,5.83667318883624,1.7120780298866,4.14562575010977,4.3552048807708,7,4.54228717469757,44.28370116,6,1,5.935542010773082
88.39,5.83349753397915,1.63066131923537,4.1444796923087,4.29437108830729,7,4.49676320757135,35.02035684,7,1,5.943095148663527
97.62,5.82834984313131,1.70798595767592,4.14369101342155,4.25451775576544,7,4.40411196613695,47.47072201,5,2,6.356547323513813
109.65,5.82623081857974,1.94427977742026,4.14306984078016,4.24390412730315,2,4.41754317890926,40.18545664,1,2,5.421360790031928
100.42,5.82841288369521,1.83375916630915,4.14408832899401,4.23846245144292,2,4.32446046636043,26.95374889,2,1,6.920818753952375
